PC1,PC2,Test Results
-1.2680984296045066,-0.4553020520053954,0
1.3037036278777778,-0.813915839463565,2
0.5676058882842082,0.7690149753379577,2
-1.1210512126807664,0.9385009853902544,0
-1.2682944768406879,-0.5184627308687876,0
0.3236931710349892,-0.5960341635836233,2
1.2019078038408675,-0.8086765115119671,2
1.4518798363853298,-0.7849563174358016,2
-0.3399907814007147,0.7367510393097209,0
-0.7337535541391518,-0.542968774191298,0
-0.922829633153992,-0.5495605102444164,0
1.1127284876000463,0.7252481888822754,2
0.36394343205978597,0.8105117455989493,1
0.16654727124040214,0.7763676396789551,1
-1.2359455511278712,-0.4782484113153659,0
-0.94699900534408,-0.5417149238682807,0
-0.17299738758169536,0.8948336578212558,1
0.06274217149279959,-0.6430933037649693,1
0.9326380367784163,-0.663664583773064,2
-0.2318665537210608,-0.5917154710335323,1
0.7041554541040188,0.7983886460860552,2
-0.6806778939970148,-0.5260514768305661,1
0.25623490490794765,-0.5667369272285814,1
-1.275628747043311,-0.45236090752423996,0
0.278252044860812,0.8301042263002258,1
-0.3124569175744162,-0.5869179095267804,1
-0.26727265853985505,0.8628344291903832,1
0.9954628191561891,0.7155384790954032,2
0.4199322217362046,0.8500840723112205,1
0.3242754838229128,0.8140564385047632,1
-1.2340303006120577,-0.4252020867140899,0
1.3323343147525786,0.5895694672377535,2
-0.5933679603340375,0.8802531790216085,0
1.472807330980773,0.5881589007674535,2
0.30426308699889815,-0.6142403276478988,1
-0.333673416463742,-0.5170812388295758,1
0.950590814225836,0.7475782618728184,2
-0.9713336714817725,0.9283654676899812,0
1.296540040094016,-0.7441373407344775,2
-1.0701572094019591,0.8913269139912983,0
0.2199246146006787,0.7246074351418759,1
-0.36479314484899295,0.913380096310686,1
-0.47666869731656336,-0.4644012002143738,1
-0.055141267817287454,-0.5994471143229869,1
0.37249871596245054,-0.730370958277452,1
-1.374053654980138,-0.4683185478058389,0
1.5903920166104344,0.6333019674589263,2
1.517735873125622,0.5761126993721476,2
0.14429881063099959,0.7857214043231892,1
-1.3438175289860985,0.9560417200856949,0
-0.30698680912792375,0.9046940961542151,1
-0.1421082532343576,0.8791780417101767,1
-0.6713057407500146,-0.4955782158240908,1
-0.12631861780249953,0.902896703317681,1
-1.450770930574602,-0.47846060889032227,0
-0.07698451980319487,0.8888468520034991,1
-0.7015949816874927,-0.5636209190074324,0
-0.24218895448454658,0.8960362505580196,1
-0.5900952942871095,0.8751336040054462,0
1.2941438544621158,-0.7807254931665901,2
-0.27762845546321535,0.9262689333682325,1
0.9887085791857925,-0.6593334814682467,2
0.2513717331250923,0.7910708220410616,1
-1.0514119536993758,-0.48043131839515263,0
0.17871124214007905,-0.5774710640686034,1
0.24575764036944714,0.7992350934393775,1
-0.27389009255691044,0.9005118332936352,1
-0.4349185009107849,0.8788674269596967,1
-0.23552621905291082,-0.48195311741713465,1
1.2641930911777504,-0.7936471524268852,2
1.3859576308640071,0.5850916507474017,2
-0.8838968794191802,-0.5225600937730737,0
1.4718816579027862,0.577349944045114,2
0.1756951553078666,0.8256041938714723,1
-0.823127356528743,-0.5435852315143764,0
1.0611559425053647,0.710912250997553,2
-1.3834430133287612,-0.5059450985941492,0
1.3347476156777298,-0.7513365733618481,2
0.9472643848072183,-0.7199643875859809,2
-0.5458973482015901,0.9011514764003034,1
0.9413280624845609,-0.7548269023071165,2
1.5125473363684425,0.6080201198932887,2
-0.4820054334125815,0.8710464552377728,1
1.27433887773224,-0.7843330934616829,2
1.1917604461241256,-0.8038864953552716,2
-1.2138784513888208,0.9314563610642175,0
0.5143548608196539,-0.6839676621298838,1
1.365336105360642,-0.7611355628374739,2
1.5183662390938704,0.6180855404442905,2
-0.4205851354113879,-0.4724286022084543,1
0.9747072972011107,0.6672041989401915,2
-1.2155764841268817,0.9257513488701985,0
0.3802012607747326,0.8409604409842837,1
-0.3608398134753012,-0.5947962149051181,1
1.5012537687358738,0.5705864761181817,2
-1.2149674707390414,-0.4887385905618413,0
-1.3251778971242776,0.9595474706503104,0
-0.7729124670183039,-0.5824143095408756,0
-0.32940348857553026,0.9130275741315115,1
-1.525704380259097,-0.4493350961197786,0
1.26989425934108,-0.8169434545132369,2
0.10131900305323938,-0.5809434401863379,1
1.2326694147536479,-0.8024016421983722,2
-1.5769861931729525,-0.4580131537725687,0
-0.7723087825127996,-0.5317771555438656,0
-1.1824259361344267,0.9455462256380631,0
1.4631009226284677,0.5827270271298286,2
1.380748664668766,-0.7630586977827457,2
-1.4903527325214085,-0.48438262931197473,0
-0.8729348893205547,-0.5626932862186734,0
-1.4993932003978598,-0.4311983152743386,0
1.5257036109848578,0.6299395969246271,2
1.4732608006390335,0.5898420391527471,2
-0.4082024799637006,0.8556067201007558,1
0.9511290486735503,0.6590187288945966,2
0.2755414815328131,-0.5643132329793826,1
-0.28428582492312715,-0.5481987118623207,1
0.9692197047471415,-0.7292203827296221,2
0.3927847646445316,0.8402303130422033,1
-1.348828714087897,-0.4564979516606926,0
0.5195411930173298,-0.6898771215831558,1
0.11071164885604201,-0.5771852191531748,1
-0.05921688256366675,0.8445945919295892,1
0.15208758283219637,-0.6242748864086541,1
-1.0074403800266951,-0.5355739276767284,0
-0.5338875085610615,0.8662425878575406,0
-0.6823652484129061,0.8610689777951658,0
0.9851676585919266,-0.6280811545071885,2
1.3774743457154988,-0.8000277758962427,2
1.1865899315336534,-0.7845233546935645,2
1.2857900319904778,-0.79206220243376,2
-1.148192144747961,-0.5611425491848171,0
-1.2566512395482254,-0.46802472893673563,0
0.10835508217080392,-0.5721093030424923,1
0.9583726092607568,-0.6875176136298379,2
0.3247974471561049,0.8114590420484843,1
-0.3137164537624003,0.9309770186740068,1
1.4542486036266458,0.5680789825395122,2
-1.211363696521961,0.9588617256145178,0
0.023151965509685013,-0.5862109145137244,1
1.1482819039863976,-0.7968519216024197,2
0.5929509510222354,-0.5876345023411477,2
0.3883173033616759,0.8395133490721316,1
0.2741625326310234,0.7840694522521061,1
1.4229641570955378,0.5695463188580845,2
1.5006490066387017,0.5894822505158448,2
-0.7123068238769324,-0.49627729318974667,0
-0.6961208390436702,-0.5792548873568556,0
-0.11659560833008276,0.8778897369401787,1
-0.9171841258442756,-0.5905558198623199,0
-1.150971209539256,0.9258157208495541,0
-0.21470960893129798,0.9207387774546382,1
1.5980722188356955,0.6264109977859533,2
-0.9599870675000935,0.8313092877366753,0
1.1249865305432927,-0.7962245649972144,2
-0.47772396841961845,-0.5016812997915499,1
1.1143991181467272,0.6527205800542988,2
1.4434876029531711,-0.775574952959766,2
0.6281162373980828,-0.6706073708647187,2
0.20092911875962283,-0.5972457043491519,1
-1.3819470893087957,-0.4770158824397084,0
-1.269271643936647,-0.4566239125821778,0
-0.15756254755311505,0.9197186121966581,1
1.310922263652043,-0.8211415838147195,2
-0.16621374722150328,-0.538023900326641,1
-1.4796437773882314,-0.46494723500151314,0
0.13234441560461963,0.7979556798104513,1
0.5863588290313234,-0.6707583701263282,1
0.11764470791574111,-0.5766030053723682,1
-0.39537302921700623,-0.47402698368672413,1
0.26284284200215324,0.8102355271463033,1
-1.422060785147877,-0.45703194037145956,0
-1.4231310230734289,-0.46472051279198834,0
0.9898120433569865,-0.6658063339424724,2
0.22983290828734815,0.8182636722219766,1
-1.1818630392892768,-0.49485371523291377,0
-1.4336702433585138,-0.4614424733776281,0
1.2816248697622439,-0.790002503473294,2
1.1852363321026704,-0.7814246330377921,2
-1.3913549897341686,-0.4533980712086243,0
-0.06647925654349396,-0.612498666367047,1
-1.1847739541790987,-0.48873393237791407,0
-0.30436986467248395,-0.47973651979973486,1
1.408760867392941,0.6025057157525919,2
1.2870085810420773,-0.7668846806185957,2
-1.1227452825337374,-0.5716565200798934,0
-0.09810197708230461,0.8181381004197361,1
-1.2419928392639692,-0.5224334828515682,0
-0.8235895986092112,-0.5190090377636023,0
-1.208207909817198,0.9254806694035344,0
0.07719044262701924,-0.6434162176203468,1
-1.3734803239926565,-0.45106688319594834,0
0.383390855685909,0.8575129353027429,1
-0.006436730238480459,-0.5818597759834566,1
0.899209691363574,-0.6984398327122697,2
0.92233426838761,-0.6883713283526496,2
-1.3634340814414205,0.9638776099468375,0
-1.2872121338886575,-0.4219701221470925,0
-0.03509747478651315,-0.6474031755597147,1
-0.28905662207764293,-0.48880615472754785,1
-1.1381304463991309,0.968107412543728,0
0.14078874520462903,-0.5350029993096759,1
1.3113606908834354,-0.7600561387592956,2
1.2691022154774543,-0.8140103794444234,2
1.5163016283471769,0.6473672194235748,2
-0.7779255906058513,0.8622701653592494,0
0.6926302817108102,-0.6669470453026832,2
0.7858384900972554,-0.7102285822329185,2
1.5515627973353974,0.6029430561516357,2
1.3309937583665539,-0.8451117650601648,2
-1.2232913746045548,-0.4505124645442632,0
0.9874980121803222,0.6904822765721732,2
-1.356663310113062,-0.47355262108845564,0
-1.1921988179446765,-0.44701839289670886,0
-0.2696152761319315,-0.4885161503777413,1
-0.26692173424426624,0.8952902288559269,1
1.19473279078053,0.6639132908050033,2
0.33778290694251323,0.7977272173532145,1
-0.5362106935120008,0.8177187965627993,0
-0.2314907006485195,0.8816701651609763,1
0.22628163361221232,-0.6063605816576312,1
-0.22601758090995638,0.9184784692070775,1
-0.44733984392236215,0.8577933005281962,1
0.7248738995640162,0.72670485902565,1
1.293985599095488,-0.8279612848953234,2
-1.1317186137188802,0.9123588751399041,0
-0.4472479343698297,-0.5341539451768198,1
0.3242133022006145,0.8327617839836539,1
0.9085911755552146,-0.6682695415649973,2
-1.4591663166015565,-0.446690132750169,0
0.3618218828313641,0.7927907791298875,1
-1.2737303078726878,-0.4856859739956263,0
0.15946494393535238,-0.585235290097438,1
-0.8123666543663586,-0.5759293117352898,0
-1.2422813432901405,-0.4817326569629493,0
0.20501693787685527,-0.5598558501722555,1
-1.3403435907818455,-0.5160123917612558,0
-0.7285149306752579,-0.5674006426620856,0
-1.301311485280429,-0.49606132202545306,0
-1.2689028655304102,-0.48751213164222273,0
0.7753635468554426,-0.7055732572141884,2
-0.4326375789426246,-0.6476227110642923,0
-0.3501162339182473,0.9324336670161333,1
-0.7152121772900161,-0.5285558855312933,0
0.315175493552036,0.7807292361782323,1
-1.3840463438541535,-0.4484833440208271,0
0.03698212503219578,0.7935626949668572,1
-1.5192195712140215,-0.4344720787913464,0
-1.1375351637274558,-0.4621786230624858,0
-1.0670436648928487,-0.5712066114446821,0
1.2502976996936375,-0.8207872459679698,2
1.3872697132297946,0.5873008020460048,2
-1.2269733991920981,-0.4294052864158072,0
-0.149835788642949,-0.5084991458917987,1
0.9399163989171503,-0.7553680817230108,2
-0.8570691473512836,0.8502396745998136,0
-1.2490043414691097,-0.5064109515661901,0
-1.421067136841423,-0.45733585729730164,0
1.193160461897179,-0.814122666651569,2
1.2536190208469637,-0.8161669846444709,2
0.9768607228939826,0.6576020577199021,2
1.39627615743857,0.5917450073630771,2
-1.1032480829381561,-0.5764265056645413,0
1.4274551490328684,-0.7830455340912764,2
-1.3697565732741488,-0.45503476925043884,0
-0.6882765365972324,0.8762759592833784,0
-0.1295592034684535,0.8751434403834286,1
0.2971458447335139,0.8395376876794819,1
0.3969842301537382,0.810550268313262,1
-1.1225467889726635,0.9295925136514661,0
-0.22502745163974214,-0.493059935069984,1
0.08902578966071262,-0.5616828098262173,1
-0.42814641798735414,-0.48581612991917844,1
-0.8703265136938079,-0.5538980084770585,0
1.5277198745761407,0.6590739608693862,2
0.6445011157301145,0.779278618310226,2
1.0542690890751962,0.7571146073847715,2
-1.2714897470392867,-0.4824011914723809,0
1.5614948534219901,0.6248995622257283,2
-0.19249733374248001,0.9114224473101303,1
-1.1854763609932704,0.9600822140889739,0
1.5268334226257578,0.5908803632025961,2
1.3011303151194364,-0.8246490720317216,2
-1.3655239720996297,0.9379799575589554,0
-0.6774355982750551,-0.5345188016462096,0
0.1074573470946546,-0.5575584812577997,1
1.3261520646223097,-0.8189430252486783,2
-1.0362525865711891,0.9610102526432145,0
-1.385032297625836,-0.46561455712793165,0
-1.2720299279111102,-0.44774756842088903,0
0.2686108412861715,0.8108313153241504,1
-0.6057097757524341,0.8527080496128853,0
-0.33484759941383324,-0.4940972520464323,1
1.403328446220928,0.5881606588459496,2
-0.03413972875117521,-0.5957036074298035,1
0.9645883754780934,0.6555602481566563,2
-0.4475208025375968,-0.4858864846824883,1
-0.6383143200280588,-0.5779195727656615,0
-0.09515078165822533,0.8720244790903255,1
0.5907499396172308,0.7619951800843269,2
-1.3940577282335664,-0.45575932921561757,0
-0.6875742785674,0.9072905199735047,0
-0.8565689495958102,-0.6014652660490676,0
-0.7270315794983361,-0.5571893722880761,0
-0.506081962319353,-0.5457281953936058,1
-1.3345492958820433,0.9571972827658203,0
-0.018021353123984896,0.9100694588300273,1
-0.7454681869645257,0.8795346457027574,0
-0.5010853038397276,0.8717699533157466,0
0.18284310220608446,0.8552413819667116,1
1.2740841008871961,-0.8117546253123031,2
0.07516284655322081,-0.6078513215876419,1
-1.2364890194294098,-0.4651133802723242,0
1.1721219480598375,-0.8162110619898016,2
-1.3459163666938991,-0.4750269375391972,0
-0.6242135963326214,0.8779641162175353,0
-0.9383384267407515,0.8809262574732359,0
-0.7714162096988744,-0.5622763495973944,0
0.2363935297872658,-0.5624871562314601,1
-0.3923027359788006,0.8766962274746875,1
-1.3114922731308738,-0.473122225788558,0
0.5532048605326388,-0.7072431370987194,1
-0.6506182810025364,0.8552054432840762,0
-1.5490439713087438,-0.44893873368576254,0
1.3878441309322969,-0.7977822450077544,2
-0.818385376134746,-0.5825553048998836,0
-0.07452647934515932,0.9228935838696442,1
0.23243374521495352,-0.6212746177200674,2
0.14120125594676491,0.7924491871435823,1
1.2753715445800413,-0.8171483640572116,2
-0.08866520443095871,-0.643541695000703,1
0.49713163302293106,-0.7398133315903527,1
-0.9601954842970989,0.8245746078170194,0
1.193831155175014,0.7189818406388571,2
-0.9771875300522702,0.9240029155385654,0
1.2707130165713072,-0.8163658492854448,2
-0.4880157867606158,-0.6714449024367086,0
0.32904233022501905,0.8387311865647562,1
-1.553155336448605,-0.4606957023059196,0
-1.1886247479420837,0.9452039943132767,0
-0.7318241168202829,-0.5534800296410357,0
1.476828992485725,0.6222614776079005,2
-0.8480814210896337,0.8830337508322321,0
-1.3870272829262156,-0.4284583561522649,0
-1.3419166733582566,-0.49629941882083384,0
0.3948157174976471,0.8236841680811106,1
0.06069412791067985,-0.6058190499984286,1
0.16520413564314707,0.7928374559013431,1
-1.2641203793401607,-0.46575335967865183,0
1.156975738090154,-0.8039444912261328,2
-0.31004689964577115,-0.4847038578563465,1
-1.1016241566143457,0.9564047248470073,0
-0.5077562850956341,-0.5112928099090632,1
1.1625079293948164,-0.8035672057313287,2
0.04352538714055065,-0.5961027974817554,1
-0.44602951506591854,-0.48837584447993965,1
1.2356616272846654,-0.816725847239458,2
-0.36689207568319965,-0.6659768558825098,0
0.34554255772172604,0.8327037930195069,1
-0.11372752896466742,0.869481233156284,1
1.4848364613850547,-0.7751474999579445,2
1.1239067101379145,0.6988640310072679,2
0.3693945233824386,-0.7296554183541833,1
0.0935624819720342,-0.5717363434918905,1
0.2076908244667265,-0.5431545008212284,1
-0.09988949329606744,0.92839837609148,1
0.8200150093533319,-0.6812346554082953,2
-0.36059781941965563,-0.5015555972943507,1
-1.1636436449770144,0.9016724481265708,0
-0.6626151985828477,-0.5725460447133907,0
-1.4292761828732365,-0.4644475618820021,0
-0.6699846553627947,0.8515433485372428,0
-1.3872962912258489,-0.45606761161272025,0
-0.73467645016404,-0.5799088731349249,0
-0.8775322764517716,-0.5815728258609104,0
-0.9755230907517398,-0.5412052255021826,0
0.7895762141387065,-0.7338754122506495,2
-0.5852886255799118,-0.45625937286057505,1
-0.06737864531405613,0.7983630691336121,1
1.0512706848358455,-0.7840396538073645,2
-0.9947828096746713,0.9452788999823653,0
-0.5912660965836105,0.8896443923907011,0
0.18922537416170881,0.781153022082117,1
-1.240342766633574,0.928987094572828,0
1.5389022264169183,0.583343918747483,2
0.10012895047791992,-0.5667687692986297,1
-1.5771617773669324,-0.44842767389248106,0
-0.9679724574364439,0.8200116274542459,0
-1.22942036546437,0.9810258890439971,0
-0.2816029795703482,-0.4756140171850074,1
1.3425899604813751,-0.8348202470899168,2
-1.1819358944615797,0.9490852139019229,0
1.25377048629985,-0.8030414026451727,2
1.2847196632748386,-0.8143122606136385,2
-0.6046573638748105,0.812831748012633,0
0.08622553978550951,-0.6064168985561178,1
0.11322165643693838,-0.5802633823568591,1
-0.33906996169457543,0.9047514157830856,1
0.15819382022649975,0.7860752904183506,1
-1.2434907312447685,-0.4442053938474657,0
-1.353824808971869,-0.40742380525011856,0
-1.2511839128564244,-0.4795440287995305,0
0.22492442855125538,-0.5448535964388797,1
-1.4303486232099756,-0.4575024803635068,0
1.3418213814120739,-0.7582124194097042,2
-0.24143922455020905,0.8800300481692993,1
-0.7745135309876174,-0.5207645309666649,0
0.12046804018974522,-0.6070119110938345,1
0.09945728459159586,0.7948217593645205,1
1.1527344614683819,-0.775063961683469,2
-1.2445478216233148,-0.4588060196585868,0
-0.4695213132365482,-0.5173254384273474,1
-1.2776345574431969,-0.42670004132646644,0
1.2100556024103786,0.6796506150482408,2
-1.1915939864744785,-0.46868795668408514,0
0.34434636868873303,0.8328034601002807,1
-0.2877380178161679,0.9361227908228458,1
0.040940133681458546,-0.6081421619304694,1
-0.8217284008501936,-0.5192271552539196,0
-1.191820550336995,0.9499343324958995,0
1.2387356173490565,0.6917371336191985,2
1.3358042323904393,-0.8114458138952039,2
0.36523766594522444,0.8111041258060886,1
