PC1,PC2
0.01270177805626993,0.6762764412486043
0.012059891008557866,0.7183557655487315
-0.004524468479157218,-0.6903404796249261
1.0068990319088775,0.6961127806809888
-0.9925659817330543,0.712446502324853
0.003970457436660579,0.7226671399723258
-0.004073930501901968,-0.7063254731003678
-0.010316904558283158,-0.731011910744826
-0.014549680572432444,-0.7224110762868158
-0.008109358472548234,-0.6888669166504438
0.009926629685867994,0.6879682242291834
0.9946085022838624,-0.7035301792944685
-0.008813704762561714,-0.7029288674650517
1.005273960876775,0.6976240243739642
1.0123595903719855,0.7033898808066686
0.008430205636096089,0.6635131425467653
0.9988312870421252,0.6742215759567041
-0.9900995595585818,0.7280120738730637
-1.016739390562584,-0.6871940364024138
-0.011413381473063478,-0.6997398762271505
-0.0013489742227306145,-0.6733980901493497
-0.016516433343476855,-0.697258617240793
1.019184328904342,0.6976999346709843
-1.0104324612270907,-0.6649295774676658
-1.0065092282671895,-0.6899362831970213
0.007174922748616419,0.6980028600526785
0.00955440099514493,0.7220752623891136
1.010827212439437,0.6683425413627047
0.9921717539880015,-0.7325552247588814
-1.0116717746688717,-0.7003734068906209
0.010327715682732608,0.7126967400131787
1.0090949599473182,0.6961034210971145
-1.0068271953585755,-0.7038539294485183
-1.00273961070899,0.7013374365513252
-1.0103875839543168,-0.6878714812227036
1.008710861055412,0.6640805703228321
-0.9932748951253889,0.7094567635619295
-1.0050979142724208,-0.6848992605916653
0.00790520141888118,0.7301967043963716
0.9911884973853482,-0.7581143729137932
1.0103564777694136,0.695749332120624
-0.004843781612240083,0.6945055276424851
1.0035147571993597,0.6705738426169956
-1.0155732859340998,-0.7116894990987994
-0.004414290381307806,-0.698489826289262
-0.013194927305788862,-0.7015386405338742
0.9766677007647433,-0.710270415670903
0.010712976065361701,0.7170139643077812
0.9944148941278905,-0.7215488650509562
0.9838312075058946,-0.7128599206117104
0.9982810283520078,0.6628497139194293
0.9878194526229584,-0.7124080519962525
1.0070986457552404,0.7016177748779334
0.008193183907117207,0.7302777241896112
0.013194525417399072,0.7375775928097528
0.0013712143190165449,0.7237611240824557
-0.9823548417357127,0.7166917739167731
0.9869856082447905,-0.7100477343106896
-0.015971675392866924,-0.7147900404196388
-0.007654392385687658,-0.6928755095249235
1.0040924939388285,0.6666716046953124
-0.9973881286976705,0.7368785230703192
0.00672095785131499,0.712136429432878
0.009564350953929601,0.7198477752879422
0.9782832041268155,-0.7446479530820519
1.0149875496105842,0.697874434395065
0.9948109069496711,-0.6956745987142331
-0.9858802030766103,0.7376396766736034
1.0100500815729938,0.6986270165504108
0.9832242723105789,-0.7116420486429788
-0.9931871435578645,0.7518395156815674
0.006875842103678753,0.7121163861275073
1.000329605352762,-0.7022164835293414
-1.0026557739594626,-0.6881931588727752
0.9888598421033439,-0.6977350632023894
-0.003389044734139146,0.6913326211756444
0.0037887249456007854,0.704398800057806
0.01193537371091713,0.7204400266921683
0.9970747072942947,-0.7221232119468978
-0.015775097892725465,-0.7106361472677398
-1.0184802798189716,-0.7069873441391973
0.9922986353933092,-0.7327377618460246
1.0086474839128075,0.7034523331543647
0.00035372108450704154,0.665076952391037
1.0107103886391235,0.7002418372056016
-1.0166060276952757,-0.6784060226660226
-0.9860632093806676,0.7340568603912673
0.9880437968330156,-0.7091831811652941
-0.01092013302799455,-0.7369228768671101
1.0057529038768154,0.7125289222572325
-0.987653734757736,0.737310056562082
1.0143864101500606,0.6938768498249248
1.0109660814850328,0.6954819456799849
-0.01223559310771627,-0.7371340565416723
-1.013832269309128,-0.6977203368684289
-0.9922815334690788,0.7395287779803507
0.9941575994887946,-0.7015953176352132
1.0040492392561227,0.7062651318594582
-1.0096017130227157,-0.66414614414994
0.008256354775708852,0.7166155385103484
1.0156695098314112,0.7154413678920223
-0.01144079132916298,-0.7195915350450912
1.007036692723703,0.7199728047524195
-1.0091025310874924,-0.6735743410501999
-1.009753648701332,-0.714550008522779
0.9906770815403043,-0.7178632343177669
-0.020277034172583197,-0.7434189407009004
-1.0047882877680627,0.6967887287669711
-0.9877918249867157,0.7375717671136302
-1.0029007262227247,-0.6800208270341304
-1.0060047846758806,-0.6879503523237995
-0.9954534009474597,0.7284718394140647
1.0069284971201773,0.7017625291129452
-0.004735916492522141,-0.6931441153864146
-1.0157449587852445,-0.7150220471597808
0.014834783866169099,0.7228721577753336
-0.9903971198685481,0.693719735373543
0.9983097845597713,-0.7030712421852979
-0.9885506095058225,0.6986527044957161
-0.012127758871070204,-0.7114607329584424
0.99270498891047,-0.7043432647445407
0.9982690709506259,0.699332114626391
-0.9851897643768148,0.7266741603097208
-1.0019566075133648,-0.6865081503462179
0.9741049630535152,-0.7502563831471947
0.011989442986750198,0.7136129848476921
-0.9919295140545422,0.7457322814739036
0.9918201801708575,-0.6979346299238409
-0.9910903557611545,0.7341891296485494
0.005458811057166502,0.7243533245316364
-1.010734778188864,-0.6712207980978461
-1.0179026083950402,-0.6788811737879644
0.9776383494543026,-0.7498490780703878
0.9848350784488542,-0.7431867670595139
0.988540391953056,-0.7016860263352807
-0.006222720271330973,-0.695924987231949
1.0002599225795383,0.6609374915167573
1.0109842276043892,0.6692219140060257
-0.021070672376443778,-0.7419629191887789
1.015366952009071,0.7056646547970574
-1.0085984385675604,-0.6707982828070482
-0.01694223748764767,-0.7279180222612115
-0.9875143123687575,0.6896625454686198
-0.012942082785076914,-0.6710054023060359
-1.0082543749370845,-0.6871398799109603
0.9866154900156192,-0.7093300805055541
-1.0162028851908895,-0.6930635930315111
1.0084902237182187,0.7117764087398926
-0.0074293823902529255,-0.7094646062189613
0.012065163411179691,0.7246387479924354
1.0103883909584281,0.6791208062351645
0.9918088804707261,-0.7449319264976952
0.9879183495719541,-0.7014340037626855
-0.0022092207844157663,0.7211517019920071
0.9827766398700188,-0.7154837837415549
-1.0094372252216697,-0.7147791872778598
0.009984001555376931,0.674121935888651
-1.0081796167122192,-0.7107134224627812
0.9890493289675535,-0.7300446085824428
1.0100010952707588,0.7035514992605538
0.9762364710127205,-0.7529334750862481
1.003973671459018,0.6996749481495123
-1.017188601144098,-0.6850407152541804
-0.018713507607550306,-0.7314826880591037
1.0073353694364044,0.6976995031967822
-0.9841791075950779,0.7241561397029421
-1.016939083612479,-0.7141848628435796
-0.9989316262773109,0.6850906136243292
-0.01739434652147387,-0.688748079907626
1.0066016926996704,0.6764386795128928
1.0060021680284907,0.6675923432283254
-0.9926878255056035,0.7421664435062894
0.9893786377207294,-0.7051073967874035
-0.9853424481076316,0.7325122218360721
0.004596043223092261,0.6753247770034574
-0.9914702619416813,0.6845082628421352
0.9882227082722346,-0.7379982570581489
-0.9831755216442137,0.7430544883457729
-1.0091537515771218,-0.6939813624201181
-1.0062983913903847,-0.69378894539039
-0.010238766161761892,-0.6824989029672188
0.008886773241302048,0.7218596111173108
1.0105988836552808,0.6887321331363461
-0.004403151564614682,-0.7175320323300856
-1.0013116579053745,0.6984294432676541
-0.9916626762847991,0.7232107417551066
0.9952248859247117,0.6780265451595551
-0.990779356419511,0.7415917910741765
1.0111077959527823,0.7049185053373105
-1.0005582910156225,-0.6825356920655357
-0.012534397426435584,-0.7075660748015756
0.001899108815086148,0.7204737526234453
1.003220714401948,0.6872427446746996
-0.015261400505945266,-0.7286041656845009
0.01238228141072173,0.7169546282495421
0.9888124478740996,-0.7068847950417054
-0.009478325487026096,-0.6946406161949488
1.0083971735733637,0.7187901219014323
0.009136956697986198,0.7140566018109296
0.01563052511462204,0.7104014869149923
-1.001442371760509,0.6883204900357852
0.9774756447470638,-0.7376510342770478
0.9929807697156123,-0.7149783630732389
0.007230837078320507,0.6818279091646456
0.9819905578773442,-0.714015910740602
-1.0134046228967435,-0.7167070512088427
0.9853816637189787,-0.7455374489229406
1.0152401998309362,0.7028508927887929
-1.0138857434160171,-0.6802743290805697
-1.0093951003034278,-0.7228353320136169
-0.9982261372915898,0.6981374297743156
0.012220380331126268,0.722011448651764
1.0077488697996038,0.6617564429096536
1.005206870380852,0.7183973224438192
-0.005949836521738305,-0.6692244346100336
0.9954956199150318,-0.7131542754607424
-0.01956360504692567,-0.6961851398177882
-0.9883881200920952,0.6926647620815907
1.0152836466943325,0.7110542453046753
-1.0068461030509994,-0.6866910702885226
0.9973662824023308,-0.7134839656206052
0.012927039514500471,0.7398854265299845
-0.9888982786302979,0.7320821689714194
-1.002602947209351,-0.6697309594711145
0.008374372049000156,0.680793111296212
1.0165518185616547,0.7041969017005689
0.012920047270680524,0.7132665476479917
1.010256114312317,0.7051319892481729
-0.9887345602547636,0.7519126252099437
-0.017689302349909952,-0.6978795601517486
1.0198692868619013,0.705116417115424
-1.0020143568681723,0.6856547754503726
-1.0186443536894267,-0.7198231301087549
-0.9975817841835022,0.7333516869002199
1.003393529089966,0.7005755512695915
-0.0013183576315551893,-0.6860381649652376
0.0025803736801264243,0.7301441493392523
1.0100104027616181,0.7133217373170528
-0.010628303785509163,-0.7179565594019038
1.0082223905183443,0.6957335320805487
0.9914535417500059,-0.710826457916849
1.0095459633083075,0.6947275561854854
-0.01362313567868445,-0.7369339372783268
-0.01698482389200262,-0.7234638478968485
-0.989363579233686,0.7267493599016235
-1.001488293086358,0.7443078593471835
0.9953564105728228,-0.7050382172220285
-0.007653186866134032,0.6792210646306585
0.0013856733065564786,0.7141848840576809
-1.0154968549354901,-0.7018861046015206
0.004543220325342823,0.6881796029193236
0.006166899823275784,0.7179933917366402
0.9954202164943098,0.7070101975583044
-1.0001006718052607,0.707996970744723
-0.9820795820241457,0.7225037989580255
-1.0052826592963795,-0.6877524562958445
0.013016996031007366,0.7169889438356876
-0.007604249995816659,-0.6978500653256249
-0.024849016778455857,-0.7378318672407083
-1.002907526724636,0.6940253155435826
-0.9991068314550978,0.6931171057104824
-1.000902053916449,0.6938528824682357
-1.0257523531086785,-0.7145613205359259
-1.0066107946995877,-0.6766369499999917
1.010783559898523,0.687328348968768
0.00923467875748707,0.6861919543994462
-0.0031508029959628203,-0.7109862423125255
-0.9964530977317156,0.7260023349621544
0.005718748490971093,0.6771452940701068
0.013865287411501281,0.7124105192388607
0.0061660421829985435,0.727027654179168
0.9909254046668858,-0.7213564499485917
-1.0160383018623669,-0.6755310087821154
-1.0059741626890453,-0.6874614595870085
-0.015131286793874876,-0.7196156782672906
0.000956564670938187,0.688032302778657
-1.01528422265104,-0.6747473915389487
-0.011287452295703826,-0.6851776011235609
-0.013908683027563762,-0.7225447530760769
-0.011687440327184384,-0.7177073524555443
1.0125394219335084,0.6799086412837148
0.9907942313991263,-0.7499934430020677
-1.0158105415010459,-0.6780575372503865
0.9857096923199304,-0.7005981532617984
0.00418465926464906,0.7155743839274886
-1.0190689789906138,-0.7159466096349322
1.017234764908165,0.6921366229586221
0.980904888048834,-0.7438464490464834
-0.012086753820892526,-0.6979047524135077
-0.008934974652250016,-0.6973317723696739
0.9958102970875291,-0.7218148907404918
0.992363309760288,-0.6897011632753175
0.0069359631193335325,0.7146619261362499
0.0012933401080936768,0.693267407742481
-0.9860330993344653,0.7265484777953166
0.9947139407462615,0.6773403495512706
1.0122632011015473,0.6942852893751812
-0.011834581614269979,-0.7002079436340647
1.0085310602398718,0.6647301790556903
-0.9851975721307382,0.7252229445711361
1.001763991765925,0.6685753805662237
-1.012572538932179,-0.696926188207787
-0.9845689739290912,0.724271708747767
0.9830879772252343,-0.7082323885313344
0.9879064621079943,-0.6999303078346625
1.0008037579022933,0.6633855542770166
-0.007555207479772785,-0.7111319062336209
-1.0148752025945027,-0.7112702401184456
-1.0062612660543104,-0.6757198613603322
0.01075451703999164,0.7146273310231068
-0.014150743713502112,-0.7323404255097433
-0.02048551941235499,-0.7402597175352913
0.014373912941499922,0.7176939269322407
-0.009614559686229596,-0.696518584489165
0.005214174938439786,0.7050185677483822
-0.012748309818799597,-0.711669250675888
-0.010447055486326406,-0.7364622425682837
1.0011123607165486,0.6977508883514755
0.9798376722669875,-0.7499093818800139
1.0112361936677945,0.6583307413731511
1.012423268776618,0.7089319062365275
-1.0205481886474514,-0.7326943008829985
1.0098945890931543,0.6593774956609552
1.011362305319151,0.7010281314189648
0.9874935339779585,-0.7372477162987787
0.002521463288388981,0.7152463361419041
-1.0140910060906971,-0.6762171361168938
-0.01139116119463568,-0.6987175218500654
0.9912355763035059,-0.7146718579698164
0.9962591897466271,-0.7002892039872087
-0.0045356353268284355,-0.7039462690510374
-0.011582771842538975,-0.7284251562938348
-0.015110339452872101,-0.6992652701437382
-1.0161861276111919,-0.6751050291122592
-1.0146698196098878,-0.6712407834162416
0.016245594799053187,0.723903455216404
-1.0028481626043018,0.6946035907995194
-1.007839069882446,-0.6696623279502135
1.0055522075859127,0.6628656955741834
-1.0263707138197895,-0.7145684322826821
-0.9826500276664866,0.7305104434805971
1.0078609350867778,0.6634595950432013
0.002385472314804238,0.698172131652247
0.009304924742988607,0.7111533952919668
-0.9855069317841498,0.7404353524383017
-1.0089008805377095,-0.7100072964029089
-1.0098293866458692,-0.7240359690879575
-0.006615353962493908,-0.6890820579051697
-0.9792634370802166,0.7301681077342449
-0.0016477525340283794,-0.6947787988022311
0.0045271195623659555,0.6893327090758739
-0.9902888695646935,0.7322655184147675
-1.0140067843046758,-0.6739521185654687
1.012414487875744,0.698297109192738
0.9971147509234335,-0.7121144707387601
-1.0102858127190524,-0.6919523447453609
1.0073899664148578,0.7042210053028749
0.9789605927501546,-0.7068432847084907
-0.9984248138912201,0.7202928568687871
-0.017366306125472186,-0.691511427563075
0.9979216588253181,0.6607266234024634
-1.0004901780724502,-0.6808402946582374
-1.0009141002382143,-0.6872934110020391
-0.003678382136932612,-0.7007752925653637
1.0027769785447846,0.6751313048384754
1.0019365781674408,0.7025848183021315
-1.0177584481540796,-0.7096231434826612
-0.008280525225648039,-0.7007522955236712
-1.0090250211424667,-0.7225290366389853
1.0083633598045472,0.6751314314488236
0.992481768676625,-0.7049118442748243
-0.9847242755553935,0.7362531836290714
-0.9877718533157193,0.7327113004132537
-1.005690332482483,-0.6724919145825666
1.0050122386206994,0.6845823117125653
-0.9905830993032662,0.7395028554431903
-0.009487429207213793,-0.7011243679328066
1.0103273132906545,0.7113424236768847
0.9878677335647195,-0.7180847646963385
0.9843983527215787,-0.712160257770329
0.988765910769702,-0.7011875833328081
-1.0040155068781143,-0.7162381258061222
-0.0015483755251595177,-0.6888927383034606
-1.0115280118019347,-0.6712874013802566
-1.0144924807311035,-0.6821894964548078
-1.0133842665814456,-0.6667366248468884
1.0019551385115841,0.6699023595951363
0.014607417409183032,0.7134088879588851
0.008065892021432264,0.6861077678340629
1.0051908830411302,0.7065323172663756
1.0012397498938452,0.7064923172318954
1.0050030836527921,0.708643047609863
-0.005374703367696854,-0.7001345493666427
0.011872352393202945,0.7114972868874183
0.9902408662566704,-0.7285653975121704
-0.9875838833906593,0.7468327765240893
0.9861465153046214,-0.721886841859619
0.989864755932103,-0.7135993484935337
0.006152345381245983,0.7076639422523094
-1.0083190729906717,-0.6686433270343496
0.01398570728801829,0.6701326979515995
